1e-15,2.4004613300912827,0.55028191758393707,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.7867635537282869,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.8016407989229002,1e-15,1.0410280789652084,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9466837816810258,1e-15,1e-15,1e-15
1e-15,1.2911344687690569,1e-15,1e-15,1e-15,1e-15,0.21126760563380381,1.1430102118241978,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,0.5627515409243018,2.6319763782415042,1e-15,1e-15
1e-15,4.1241138750251016,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.426603901087228,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9924244446593979,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,0.73262163505239686,1e-15,3.3641494902844844,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.8254022186669729,1e-15,1e-15
1e-15,2.0015180272400999,1.439356976523622,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.7671527572706349,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.2055155383319622,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9838115693155256,1e-15,1e-15,1e-15
1e-15,1.1238629498079848,2.3573035790094021,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.0987828072818773,1.9629291072997115,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.7964089058210604,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.3184527490115685,0.40603715973163779,1.219100003396578,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.3184924087883578,0.41807565686000259
1e-15,1e-15,1e-15,1e-15,1e-15,4.9873046413945996,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9861944801534408,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8133736789339094,1e-15
1e-15,1e-15,1e-15,1e-15,4.9170051048410457,1e-15,1e-15,1e-15,1e-15
1e-15,4.0928515402636503,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9832944847188001,1e-15,1e-15,1e-15
1e-15,1.3301593736528765,1.5062713051677314,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.6631614278860658,1e-15,1e-15,1e-15
1e-15,1.4357348719291672,0.44316777554606801,0.81605613659355347,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.6317156626733325,0.72571674132677677,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,3.5547352856511805,1e-15,1e-15,0.40140845070422637,1e-15
1e-15,0.77610678395155375,1.3477054890751146,1e-15,1e-15,1e-15,0.38189713988955454,1e-15,1e-15
1e-15,3.1247608735261085,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.2243301924913172,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.7832815381104306,1e-15,1e-15,1e-15,1e-15
1e-15,2.3902762197544392,0.29060936041667174,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.3996125151889149,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9950198911958079,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5923301869017585,1e-15
1e-15,2.527721258765685,0.43116858994790169,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9915902264841652,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9217724453280631,1e-15,1e-15,1e-15
1e-15,0.50756618742050374,1.7356980416425092,0.72656363837101057,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.6459784302493938,0.78144843780465068,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9532115450910137,1e-15,1e-15,1e-15,1e-15
1e-15,3.9052821779074254,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,2.4499167966774684,0.67418254622220919,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9511492829806345,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7981769275674351,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6569871405456027,1e-15
1e-15,1.3100262984729787,1e-15,1e-15,1e-15,1e-15,1.1390202718456104,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1.4201618939914753,2.464776190216313,1e-15
1e-15,0.74759670519879817,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,2.6418056870903399
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6629171317621996,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6085871289979607,1e-15
1e-15,1.869866752264699,1.5136944335436417,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9866490987415597,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.7919943466282628,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9792451064999952,1e-15,1e-15,1e-15
1e-15,4.3970509151935424,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8969388502568325,1e-15,1e-15,1e-15
1e-15,3.86259206897767,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.348989406921774,1e-15,1e-15,1e-15,1e-15,0.57152703972951846,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9630421489110503,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7314186796049329,1e-15
1e-15,4.0971094411980298,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.574645824091343,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9425665563619461,1e-15,1e-15,1e-15,1e-15
1e-15,2.6359957940061305,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.0159562552791286
1e-15,1.0799471320518146,1.7729306125935997,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.9464468755835416,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.9393693424255558,1e-15,1.4319747618640286,1e-15,1e-15,1e-15,1e-15,1e-15
2.0031700267842547,1e-15,1e-15,1e-15,1e-15,0.66722562814431463,1e-15,1e-15,0.53903973659494786
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.5604874587117887
1e-15,1e-15,1e-15,1e-15,1e-15,4.9346496918783229,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.7095723366561444,1e-15
1e-15,1.1824335718093701,1.7159151660058103,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.98792612693837167,0.26484640586650021,1e-15,1e-15,1e-15,1.2925900688376402,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9874627322087353,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9765800364780066,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,2.1352374947597479,1e-15,1e-15,0.76414490897215437
1e-15,4.3185240572754395,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.7329188827218198,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.6219588307492288,0.72301273027607027,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6344675463734841,1e-15
1e-15,1.1405669351110928,0.52213218179237231,1.1617041337040712,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.8688566451864301,1e-15,1e-15,1e-15
1e-15,2.8015960193767402,1e-15,0.7426621871605309,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1.3621541128892574,1e-15,1.9553167631221964,1e-15
1e-15,0.89198539261619225,1.9013040594354043,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.7862661039507355
1e-15,1e-15,1e-15,1e-15,1e-15,4.9882696994793463,1e-15,1e-15,1e-15
1e-15,2.7969942918367776,0.77746658452704775,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.4574992287355899,1e-15,1e-15,1e-15
1e-15,4.4801960687952107,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,0.6875889356527809,1e-15,1e-15,1e-15,2.1189577124741397,1e-15,0.74769036042709891
1e-15,3.9507590636874994,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,0.35142154015223864,1e-15,1e-15,2.7416383001143285,1e-15,1e-15,1e-15
1e-15,2.5470684520284412,0.46448358353069413,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.399516151239764,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.5725225212702827,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9907852457575084,1e-15,1e-15,1e-15
1e-15,3.7165321455083919,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.2107646045380109
1e-15,4.077616851885332,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.593120659708914
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.8508547073623065,1e-15
1e-15,4.0375046257955534,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.2411254039796109,0.8290551971790161,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.3361421088093222,0.63039847435099206,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.1128359268621608,1e-15,1e-15,1e-15
1e-15,4.2197905821503481,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9925499269128935,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5168075584202967,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9597882449037876,1e-15,1e-15,1e-15
1e-15,4.3146724402211643,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.0237997745065437,1.8974637268374128,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,2.9284021620859462,1e-15,1e-15,1e-15,1e-15
1e-15,1.8821092778479152,1.110231158853809,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,2.7562914510877232,0.76196975809660838,1e-15,1e-15
1e-15,1e-15,2.3326540112882159,1e-15,1e-15,1e-15,0.72913022956812845,1e-15,1e-15
1e-15,3.6148496529544234,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,2.4355253642428614,1e-15,1e-15,0.49889146494219849
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4347989472749605
0.3366297313064161,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1.8011258799688958,1e-15
1e-15,2.048223088694185,1e-15,1e-15,1e-15,1e-15,1e-15,0.98078863508110192,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9430027208909753,1e-15,1e-15,1e-15
1.4814949093546339,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1.1735335707381882
